"Symbol";"Value";"Unit";
"TraceParts.PartNumber";"34-26072024-091900";"";
"REFERENCE";"7003 CD/HCP4A";"";
"TraceParts.PartTitle";"Angular contact ball bearings, super-precision - Single Bearings";"";
"TraceParts.InstanceId";"34-26072024-091900BHZLMQL56YPXEBRGJZ9F5YDUK";"";
"SUPPLIER";"SKF";"";
"DESIGN";"Angular contact ball bearings, super-precision, Bore Ø 17 mm";"";
"TRACEPARTS";"TRACEPARTS";"";
"TraceParts.PartLanguage";"en";"";
"TraceParts.PartVersion";"1.0.5";"";
